,date,delta_t,condition,path,name,track_len
3132,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/025_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_025_001,569
3133,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/026_005.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_026_005,195
3134,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/034_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_034_000,98
3135,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/021_007.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_021_007,177
3136,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/036_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_036_001,464
3137,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/000_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_000_001,291
3138,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/014_009.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_014_009,87
3139,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/005_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_005_000,166
3140,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/036_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_036_000,468
3141,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/027_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_027_000,468
3142,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/002_003.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_002_003,154
3143,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/029_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_029_001,542
3144,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/037_004.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_037_004,332
3145,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/004_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_004_000,301
3146,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/027_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_027_001,246
3147,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/026_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_026_000,466
3148,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/006_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_006_000,721
3149,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_003_001,201
3150,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/008_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_008_001,286
3151,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/005_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_005_000,721
3152,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/001_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_001_000,430
3153,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/019_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_019_001,721
3154,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/027_002.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_027_002,721
3155,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/006_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_006_001,481
3156,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/002_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_002_000,721
3157,20250731,30,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/019_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_019_000,721
3158,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/025_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_025_000,349
3159,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/012_001.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_012_001,446
3160,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/028_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_028_000,695
3161,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/012_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_012_000,278
3162,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/014_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_014_000,590
3163,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/000_001.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_000_001,87
3164,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/006_001.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_006_001,264
3165,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/013_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_013_000,420
3166,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/002_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_002_000,87
3167,20250517,30,14A-A11E6_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/009_000.csv,20250517_14A-A11E6_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_009_000,535
3168,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/016_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_016_001,721
3169,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/024_000.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_024_000,721
3170,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/023_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_023_001,483
3171,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/024_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_024_001,721
3172,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_025_001,612
3173,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_002.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_025_002,721
3174,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/049_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_049_001,635
3175,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/045_007.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_045_007,497
3176,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/045_008.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_045_008,721
3177,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_031_001,621
3178,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/052_014.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_052_014,535
3179,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/042_000.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_042_000,721
3180,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/002_000.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_002_000,721
3181,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/020_001.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_020_001,721
3182,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/019_000.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_019_000,387
3183,20250701,30,Vika-H11_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/032_000.csv,20250701_Vika-H11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_032_000,629
3184,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/065_002.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_065_002,192
3185,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/015_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_015_001,604
3186,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/001_010.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_001_010,241
3187,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/038_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_038_001,201
3188,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/007_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_007_001,721
3189,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/041_003.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_041_003,240
3190,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/018_002.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_018_002,313
3191,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/050_000.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_050_000,167
3192,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/037_006.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_037_006,77
3193,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/049_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_049_001,167
3194,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/065_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_065_001,241
3195,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/012_004.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_012_004,99
3196,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_031_001,526
3197,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/045_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_045_001,92
3198,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/045_000.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_045_000,104
3199,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/044_005.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_044_005,71
3200,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/006_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_006_001,482
3201,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/020_001.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_020_001,412
3202,20250618,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_000.csv,20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_031_000,627
3203,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/016_001.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_016_001,459
3204,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/022_000.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_022_000,721
3205,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/023_001.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_023_001,450
3206,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/003_000.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_003_000,714
3207,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_002.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_018_002,251
3208,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/030_000.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_030_000,382
3209,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/010_000.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_010_000,635
3210,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/001_003.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_001_003,503
3211,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/012_000.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_012_000,399
3212,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_001.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_018_001,445
3213,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/000_003.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_000_003,721
3214,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/012_002.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_012_002,399
3215,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/001_002.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_001_002,601
3216,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/002_001.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_002_001,701
3217,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/000_005.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_000_005,721
3218,20250728,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/013_000.csv,20250728_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_013_000,632
