,date,delta_t,condition,path,track_len
2620,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/016_000.csv,564
2621,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/013_000.csv,721
2622,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/002_000.csv,321
2623,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/019_000.csv,721
2624,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/022_002.csv,721
2625,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/012_001.csv,721
2626,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/046_001.csv,451
2627,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/024_001.csv,432
2628,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/027_003.csv,642
2629,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/064_001.csv,201
2630,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/000_000.csv,721
2631,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/038_002.csv,301
2632,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/027_002.csv,681
2633,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/043_001.csv,495
2634,20250413,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250413_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_000.csv,463
2635,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/023_001.csv,704
2636,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/010_003.csv,232
2637,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_001.csv,631
2638,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_000.csv,721
2639,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/045_001.csv,108
2640,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/056_001.csv,130
2641,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_000.csv,184
2642,20250929,30,15B-18G9_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250929_15B-18G9_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/042_002.csv,59
2643,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_000.csv,467
2644,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/053_012.csv,153
2645,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/050_001.csv,614
2646,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/042_001.csv,98
2647,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/057_000.csv,378
2648,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/051_001.csv,452
2649,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/023_002.csv,202
2650,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/035_003.csv,304
2651,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/029_003.csv,326
2652,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-02/023_003.csv,79
2653,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/037_002.csv,253
2654,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/035_001.csv,389
2655,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/033_006.csv,81
2656,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/015_002.csv,721
2657,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/045_002.csv,425
2658,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/061_001.csv,125
2659,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/000_003.csv,245
2660,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/041_001.csv,271
2661,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/059_001.csv,711
2662,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/037_003.csv,188
2663,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/006_001.csv,721
2664,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/010_004.csv,134
2665,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/097_001.csv,209
2666,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/043_001.csv,311
2667,20251209,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251209_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-02/062_001.csv,324
2668,20251211,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-01/040_001.csv,75
2669,20251211,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_30sFrameRate-01/032_000.csv,177
2670,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/004_001.csv,632
2671,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/034_002.csv,721
2672,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/011_001.csv,470
2673,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/035_011.csv,210
2674,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/013_001.csv,721
2675,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/020_004.csv,189
2676,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/053_004.csv,136
2677,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/032_001.csv,721
2678,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/038_010.csv,573
2679,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/044_002.csv,61
2680,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/002_006.csv,353
2681,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/030_000.csv,708
2682,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/024_001.csv,657
2683,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/001_001.csv,326
2684,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/033_008.csv,305
2685,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_002.csv,615
2686,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/015_000.csv,721
2687,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/032_002.csv,721
2688,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/000_001.csv,721
2689,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/007_006.csv,318
2690,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/005_009.csv,400
2691,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_004.csv,238
2692,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/007_007.csv,442
2693,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/039_001.csv,233
2694,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/035_001.csv,361
2695,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_003.csv,400
2696,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/039_000.csv,205
2697,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/041_003.csv,559
2698,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_008.csv,534
2699,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/023_000.csv,254
2700,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/034_000.csv,353
2701,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/032_002.csv,163
2702,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/043_009.csv,277
2703,20250823,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250823_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/040_000.csv,693
2704,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/033_000.csv,241
2705,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/014_001.csv,720
2706,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/015_002.csv,353
2707,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/031_002.csv,260
2708,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/014_000.csv,394
2709,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/011_002.csv,709
2710,20250313,30,G7B8G2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_100uM_IAA_added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/033_002.csv,224
2711,20250509,30,14A-A11_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250509_14A-A11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/021_001.csv,614
2712,20250509,30,14A-A11_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250509_14A-A11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/024_001.csv,469
2713,20250509,30,14A-A11_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250509_14A-A11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/003_004.csv,324
2714,20250509,30,14A-A11_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250509_14A-A11_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/021_000.csv,587
2715,20251001,30,S+V-A6B8_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251001_S+V-A6B8_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/038_005.csv,28
2716,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/017_001.csv,318
2717,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/016_001.csv,721
2718,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/011_001.csv,584
2719,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/015_003.csv,280
2720,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/015_004.csv,721
2721,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/035_001.csv,685
2722,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/053_004.csv,445
2723,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/057_001.csv,226
2724,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/011_000.csv,721
2725,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/026_003.csv,219
2726,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/010_000.csv,477
2727,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/001_003.csv,721
2728,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/012_000.csv,249
2729,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/023_000.csv,234
2730,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/034_000.csv,721
2731,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/027_006.csv,218
2732,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/048_001.csv,686
2733,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/075_001.csv,23
2734,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/041_005.csv,382
2735,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/017_000.csv,307
2736,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/016_000.csv,721
2737,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/047_000.csv,392
2738,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/029_001.csv,721
2739,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/020_001.csv,721
2740,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/010_001.csv,721
2741,20250222,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250222_15A_A6_G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/045_006.csv,343
2742,20250729,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/034_002.csv,657
2743,20250729,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/005_001.csv,140
2744,20250729,30,15A-A6G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250729_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/024_004.csv,444
